VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
2,2025-01-02 21:47:14,2025-01-02 21:47:15,1.0,2.61,1.0,N,10,10,2,12.1,1.0,0.5,0.0,0.0,1.0,14.6,0.0,0.0,0.0,21,2025-01-02,3,False,0.016666666666666666,9396.0,0.0,False,False
1,2025-01-02 21:42:31,2025-01-02 21:42:48,1.0,5.3,5.0,N,164,164,1,82.0,0.0,0.0,16.6,0.0,1.0,99.6,0.0,0.0,0.0,21,2025-01-02,3,False,0.2833333333333333,1122.3529411764705,16.666666666666668,False,False
1,2025-01-02 23:35:43,2025-01-02 23:36:01,1.0,5.3,5.0,N,230,230,3,86.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,23,2025-01-02,3,False,0.3,1060.0,0.0,False,False
2,2025-01-03 04:25:40,2025-01-03 04:25:45,2.0,0.24,5.0,N,48,48,1,20.0,0.0,0.0,4.2,0.0,1.0,25.2,0.0,0.0,0.0,4,2025-01-03,4,False,0.08333333333333333,172.8,16.666666666666668,False,False
2,2025-01-03 07:53:07,2025-01-03 07:53:10,1.0,0.24,5.0,N,132,132,1,82.0,0.0,0.5,16.7,0.0,1.0,100.2,0.0,0.0,0.0,7,2025-01-03,4,False,0.05,287.99999999999994,16.666666666666664,False,False
2,2025-01-03 08:01:36,2025-01-03 08:01:40,4.0,0.55,5.0,N,216,216,2,81.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,8,2025-01-03,4,False,0.06666666666666667,495.00000000000006,0.0,False,False
2,2025-01-03 08:04:06,2025-01-03 08:04:19,0.0,0.53,5.0,N,132,132,1,81.0,0.0,0.5,0.0,0.0,1.0,82.5,0.0,0.0,0.0,8,2025-01-03,4,False,0.21666666666666667,146.76923076923077,0.0,False,False
1,2025-01-03 11:41:48,2025-01-03 11:41:51,1.0,0.8,1.0,Y,236,236,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,11,2025-01-03,4,False,0.05,960.0,0.0,False,False
1,2025-01-03 12:27:01,2025-01-03 12:28:26,1.0,15.5,5.0,N,146,146,1,63.25,1.75,0.5,5.0,0.0,1.0,71.5,0.0,1.75,0.0,12,2025-01-03,4,False,1.4166666666666667,656.470588235294,6.993006993006993,True,False
1,2025-01-03 12:20:55,2025-01-03 12:21:13,1.0,1.4,1.0,N,137,137,1,3.0,2.5,0.5,1.75,0.0,1.0,8.75,2.5,0.0,0.0,12,2025-01-03,4,False,0.3,280.0,20.0,False,False
1,2025-01-03 12:40:59,2025-01-03 12:42:10,0.0,2.3,1.0,N,100,100,2,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,12,2025-01-03,4,False,1.1833333333333333,116.61971830985915,0.0,False,False
1,2025-01-03 14:40:12,2025-01-03 14:40:27,1.0,6.0,1.0,N,234,234,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,14,2025-01-03,4,False,0.25,1440.0,0.0,False,False
1,2025-01-03 16:30:53,2025-01-03 16:30:58,1.0,8.3,1.0,N,230,230,3,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,16,2025-01-03,4,False,0.08333333333333333,5976.000000000001,0.0,False,False
1,2025-01-03 16:47:13,2025-01-03 16:47:25,0.0,8.0,1.0,N,265,265,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,16,2025-01-03,4,False,0.2,2400.0,0.0,False,False
2,2025-01-03 17:20:00,2025-01-03 17:20:03,1.0,0.34,5.0,N,197,264,1,86.0,0.0,0.0,17.4,0.0,1.0,104.4,0.0,0.0,0.0,17,2025-01-03,4,False,0.05,408.0,16.666666666666664,False,False
1,2025-01-03 17:42:05,2025-01-03 17:42:55,0.0,3.4,3.0,N,186,186,4,23.0,2.5,0.0,0.0,0.0,1.0,26.5,0.0,0.0,0.0,17,2025-01-03,4,False,0.8333333333333334,244.79999999999998,0.0,False,False
1,2025-01-03 18:04:27,2025-01-03 18:04:33,1.0,3.6,1.0,N,79,79,1,3.0,5.0,0.5,22.0,0.0,1.0,31.5,2.5,0.0,0.0,18,2025-01-03,4,False,0.1,2160.0,69.84126984126983,False,True
1,2025-01-03 18:13:43,2025-01-03 18:13:51,1.0,7.7,1.0,N,132,132,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,0.0,1.75,0.0,18,2025-01-03,4,False,0.13333333333333333,3465.0,0.0,False,False
1,2025-01-03 18:00:34,2025-01-03 18:00:42,1.0,2.3,1.0,N,263,263,1,14.2,5.0,0.5,4.1,0.0,1.0,24.8,2.5,0.0,0.0,18,2025-01-03,4,False,0.13333333333333333,1035.0,16.532258064516128,False,False
2,2025-01-03 22:02:12,2025-01-03 22:02:15,1.0,0.1,5.0,N,148,264,1,89.0,0.0,0.0,9.0,0.0,1.0,99.0,0.0,0.0,0.0,22,2025-01-03,4,False,0.05,120.0,9.090909090909092,False,False
1,2025-01-03 23:30:18,2025-01-03 23:30:24,1.0,8.5,1.0,N,132,132,3,3.0,2.75,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,23,2025-01-03,4,False,0.1,5100.0,0.0,False,False
2,2025-01-04 00:52:59,2025-01-04 00:53:39,1.0,19.29,1.0,N,70,138,4,-3.0,-6.0,-0.5,0.0,0.0,-1.0,-14.75,-2.5,-1.75,0.0,0,2025-01-04,5,True,0.6666666666666666,1736.1000000000001,-0.0,True,False
2,2025-01-04 00:52:59,2025-01-04 00:53:39,1.0,19.29,1.0,N,70,138,4,3.0,6.0,0.5,0.0,0.0,1.0,14.75,2.5,1.75,0.0,0,2025-01-04,5,True,0.6666666666666666,1736.1000000000001,0.0,True,False
1,2025-01-04 00:27:16,2025-01-04 00:27:38,1.0,3.1,5.0,N,215,215,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2025-01-04,5,True,0.36666666666666664,507.2727272727273,0.0,False,False
1,2025-01-04 01:56:58,2025-01-04 01:57:20,1.0,1.0,5.0,N,211,211,1,15.0,0.0,0.0,3.2,0.0,1.0,19.2,0.0,0.0,0.0,1,2025-01-04,5,True,0.36666666666666664,163.63636363636365,16.666666666666668,False,False
1,2025-01-04 03:56:15,2025-01-04 03:56:44,1.0,2.8,1.0,N,162,162,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,3,2025-01-04,5,True,0.48333333333333334,347.5862068965517,0.0,False,False
1,2025-01-04 03:53:15,2025-01-04 03:53:54,2.0,2.4,1.0,N,68,68,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,3,2025-01-04,5,True,0.65,221.53846153846152,0.0,False,False
1,2025-01-04 10:33:31,2025-01-04 10:33:52,1.0,4.4,1.0,N,113,113,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,10,2025-01-04,5,True,0.35,754.2857142857144,0.0,False,False
1,2025-01-04 10:51:34,2025-01-04 11:05:44,1.0,33.1,99.0,N,50,90,1,19.5,0.0,0.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10,2025-01-04,5,True,14.166666666666666,140.18823529411765,0.0,True,False
1,2025-01-04 13:34:09,2025-01-04 13:34:21,1.0,1.5,1.0,Y,146,193,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-04,5,True,0.2,449.99999999999994,0.0,False,False
1,2025-01-04 13:56:34,2025-01-04 13:56:37,1.0,2.2,1.0,N,140,140,2,12.8,2.5,0.5,0.0,0.0,1.0,16.8,2.5,0.0,0.0,13,2025-01-04,5,True,0.05,2640.0,0.0,False,False
1,2025-01-04 14:14:36,2025-01-04 14:14:37,1.0,3.5,1.0,N,100,100,3,23.3,2.5,0.5,0.0,0.0,1.0,27.3,2.5,0.0,0.0,14,2025-01-04,5,True,0.016666666666666666,12600.0,0.0,False,False
2,2025-01-04 16:28:24,2025-01-04 16:28:27,3.0,0.31,5.0,N,93,264,1,107.0,0.0,0.0,27.0,0.0,1.0,135.0,0.0,0.0,0.0,16,2025-01-04,5,True,0.05,372.0,20.0,False,False
1,2025-01-04 17:20:04,2025-01-04 17:20:05,1.0,0.7,1.0,N,75,75,3,7.2,0.0,0.5,0.0,0.0,1.0,8.7,0.0,0.0,0.0,17,2025-01-04,5,True,0.016666666666666666,2520.0,0.0,False,False
1,2025-01-04 18:32:23,2025-01-04 18:32:40,2.0,4.4,5.0,N,132,132,1,83.0,1.75,0.0,0.0,0.0,1.0,85.75,0.0,1.75,0.0,18,2025-01-04,5,True,0.2833333333333333,931.764705882353,0.0,False,False
1,2025-01-04 19:49:07,2025-01-04 19:49:20,1.0,2.8,1.0,N,164,164,2,21.9,5.0,0.5,0.0,0.0,1.0,28.4,2.5,0.0,0.0,19,2025-01-04,5,True,0.21666666666666667,775.3846153846152,0.0,False,False
1,2025-01-04 21:19:05,2025-01-04 21:20:16,1.0,2.0,1.0,N,229,229,1,3.0,3.5,0.5,10.0,0.0,1.0,18.0,2.5,0.0,0.0,21,2025-01-04,5,True,1.1833333333333333,101.40845070422536,55.55555555555556,False,True
1,2025-01-04 22:23:35,2025-01-04 22:23:41,1.0,1.5,1.0,N,239,239,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,22,2025-01-04,5,True,0.1,899.9999999999999,0.0,False,False
2,2025-01-04 23:37:02,2025-01-04 23:39:02,6.0,4.7,1.0,N,141,263,1,22.6,1.0,0.5,4.4,0.0,1.0,32.0,2.5,0.0,0.0,23,2025-01-04,5,True,2.0,141.0,13.750000000000002,False,False
1,2025-01-04 23:51:43,2025-01-04 23:51:47,1.0,0.8,2.0,N,132,132,3,70.0,1.75,0.5,0.0,0.0,1.0,73.25,0.0,1.75,0.0,23,2025-01-04,5,True,0.06666666666666667,720.0,0.0,False,False
1,2025-01-04 23:45:40,2025-01-04 23:45:53,1.0,0.9,1.0,N,193,193,3,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,23,2025-01-04,5,True,0.21666666666666667,249.23076923076923,0.0,False,False
1,2025-01-04 23:46:44,2025-01-04 23:46:54,1.0,0.9,1.0,N,193,193,3,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,23,2025-01-04,5,True,0.16666666666666666,324.00000000000006,0.0,False,False
1,2025-01-05 01:08:58,2025-01-05 01:09:33,0.0,1.2,1.0,N,186,186,2,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,1,2025-01-05,6,True,0.5833333333333334,123.42857142857142,0.0,False,False
1,2025-01-05 01:21:53,2025-01-05 01:22:07,1.0,2.0,5.0,N,186,186,1,15.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1,2025-01-05,6,True,0.23333333333333334,514.2857142857143,0.0,False,False
1,2025-01-05 03:46:04,2025-01-05 03:46:13,1.0,2.9,1.0,N,79,79,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,3,2025-01-05,6,True,0.15,1160.0,0.0,False,False
2,2025-01-05 05:42:27,2025-01-05 05:42:31,2.0,0.8,5.0,N,93,93,1,86.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,5,2025-01-05,6,True,0.06666666666666667,720.0,0.0,False,False
2,2025-01-05 07:57:11,2025-01-05 07:57:14,1.0,0.11,1.0,N,161,161,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,7,2025-01-05,6,True,0.05,132.0,0.0,False,False
1,2025-01-05 11:10:06,2025-01-05 11:10:16,1.0,1.8,1.0,N,239,239,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,11,2025-01-05,6,True,0.16666666666666666,648.0000000000001,0.0,False,False
1,2025-01-05 13:26:26,2025-01-05 13:26:32,0.0,2.9,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-05,6,True,0.1,1739.9999999999998,0.0,False,False
1,2025-01-05 13:23:26,2025-01-05 13:24:06,1.0,2.7,1.0,N,230,230,2,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,13,2025-01-05,6,True,0.6666666666666666,243.00000000000006,0.0,False,False
1,2025-01-05 13:13:30,2025-01-05 13:14:08,1.0,2.3,1.0,N,161,161,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,13,2025-01-05,6,True,0.6333333333333333,217.89473684210523,0.0,False,False
1,2025-01-05 14:51:11,2025-01-05 14:52:12,0.0,2.4,1.0,N,246,246,3,3.7,3.25,0.5,0.0,0.0,1.0,8.45,2.5,0.0,0.75,14,2025-01-05,6,True,1.0166666666666666,141.63934426229508,0.0,False,False
1,2025-01-05 14:29:00,2025-01-05 14:29:21,1.0,4.4,1.0,N,262,262,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,14,2025-01-05,6,True,0.35,754.2857142857144,0.0,False,False
2,2025-01-05 15:15:33,2025-01-05 15:15:36,2.0,0.16,5.0,N,170,170,1,86.0,0.0,0.0,17.4,0.0,1.0,104.4,0.0,0.0,0.0,15,2025-01-05,6,True,0.05,192.0,16.666666666666664,False,False
1,2025-01-05 16:21:46,2025-01-05 16:23:48,1.0,3.4,1.0,N,114,114,3,3.7,3.25,0.5,0.0,0.0,1.0,8.45,2.5,0.0,0.75,16,2025-01-05,6,True,2.033333333333333,100.32786885245902,0.0,False,False
1,2025-01-05 19:45:13,2025-01-05 19:45:38,1.0,6.6,5.0,N,114,114,1,36.85,0.75,0.0,7.7,0.0,1.0,46.3,0.0,0.0,0.75,19,2025-01-05,6,True,0.4166666666666667,950.3999999999999,16.630669546436287,False,False
1,2025-01-05 19:01:08,2025-01-05 19:01:21,1.0,6.3,1.0,N,74,74,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,19,2025-01-05,6,True,0.21666666666666667,1744.6153846153845,0.0,False,False
1,2025-01-05 20:05:44,2025-01-05 20:05:52,1.0,9.4,1.0,N,244,244,1,40.1,3.25,0.5,8.95,0.0,1.0,53.8,2.5,0.0,0.75,20,2025-01-05,6,True,0.13333333333333333,4230.0,16.635687732342006,False,False
1,2025-01-05 20:29:32,2025-01-05 20:29:35,1.0,12.5,2.0,N,249,249,4,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,20,2025-01-05,6,True,0.05,14999.999999999998,0.0,True,False
1,2025-01-05 20:52:07,2025-01-05 20:52:11,1.0,6.0,5.0,N,70,70,2,0.01,1.75,0.0,0.0,0.0,1.0,2.76,0.0,1.75,0.0,20,2025-01-05,6,True,0.06666666666666667,5400.0,0.0,False,False
1,2025-01-05 21:49:27,2025-01-05 21:49:59,1.0,10.7,5.0,N,188,188,1,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,21,2025-01-05,6,True,0.5333333333333333,1203.75,0.0,True,False
2,2025-01-05 22:47:27,2025-01-05 22:47:38,2.0,1.15,1.0,N,132,132,2,3.0,1.0,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,22,2025-01-05,6,True,0.18333333333333332,376.3636363636364,0.0,False,False
1,2025-01-06 00:28:54,2025-01-06 00:29:06,1.0,26.6,5.0,N,41,41,1,82.0,0.0,0.0,8.0,0.0,1.0,91.0,0.0,0.0,0.0,0,2025-01-06,0,False,0.2,7980.0,8.791208791208792,True,False
1,2025-01-06 01:45:46,2025-01-06 01:45:58,1.0,26.6,5.0,N,68,68,1,82.0,0.75,0.0,16.75,0.0,1.0,100.5,0.0,0.0,0.75,1,2025-01-06,0,False,0.2,7980.0,16.666666666666664,True,False
2,2025-01-06 12:56:13,2025-01-06 12:56:16,2.0,0.1,5.0,N,134,134,1,86.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,12,2025-01-06,0,False,0.05,120.0,0.0,False,False
1,2025-01-06 13:25:38,2025-01-06 13:26:24,2.0,19.3,5.0,N,163,163,4,0.0,0.75,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.75,13,2025-01-06,0,False,0.7666666666666667,1510.4347826086955,0.0,True,False
1,2025-01-06 13:26:59,2025-01-06 13:27:43,2.0,19.3,5.0,N,163,163,4,0.0,0.75,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.75,13,2025-01-06,0,False,0.7333333333333333,1579.0909090909092,0.0,True,False
1,2025-01-06 13:28:25,2025-01-06 13:29:02,0.0,19.3,5.0,Y,163,163,4,0.0,0.75,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.75,13,2025-01-06,0,False,0.6166666666666667,1877.837837837838,0.0,True,False
1,2025-01-06 14:19:25,2025-01-06 14:19:34,1.0,0.8,1.0,N,249,249,1,3.0,3.25,0.5,15.0,0.0,1.0,22.75,2.5,0.0,0.75,14,2025-01-06,0,False,0.15,320.0,65.93406593406593,False,True
2,2025-01-06 14:32:02,2025-01-06 14:32:07,1.0,0.18,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-06,0,False,0.08333333333333333,129.60000000000002,0.0,False,False
